,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
16,3618,Will Paul Ryan run for president in 2020?,https://www.predictit.org/markets/detail/3618/Will-Paul-Ryan-run-for-president-in-2020,7671,Will Paul Ryan run for president in 2020?,0.03,0.98,2020-05-05T15:42:52.2102013
17,3619,Will Mike Pence run for president in 2020?,https://www.predictit.org/markets/detail/3619/Will-Mike-Pence-run-for-president-in-2020,7672,Will Mike Pence run for president in 2020?,0.07,0.94,2020-05-05T15:42:52.2102013
18,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7729,Joe Biden,0.8,0.21,2020-05-05T15:42:52.2102013
19,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,13491,Hillary Clinton,0.11,0.9,2020-05-05T15:42:52.2102013
20,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7731,Andrew Cuomo,0.04,0.97,2020-05-05T15:42:52.2102013
21,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7725,Bernie Sanders,0.04,0.97,2020-05-05T15:42:52.2102013
22,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7734,Amy Klobuchar,0.02,0.99,2020-05-05T15:42:52.2102013
23,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7726,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
24,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7727,Kamala Harris,0.02,0.99,2020-05-05T15:42:52.2102013
25,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7728,Kirsten Gillibrand,0.01,0.0,2020-05-05T15:42:52.2102013
26,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7730,Elizabeth Warren,0.02,0.99,2020-05-05T15:42:52.2102013
27,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7732,Mark Zuckerberg,0.01,0.0,2020-05-05T15:42:52.2102013
28,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,7733,Tim Kaine,0.01,0.0,2020-05-05T15:42:52.2102013
29,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,9088,Dwayne Johnson,0.01,0.0,2020-05-05T15:42:52.2102013
30,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,9089,Jerry Brown,0.01,0.0,2020-05-05T15:42:52.2102013
31,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,9090,Chris Murphy,0.01,0.0,2020-05-05T15:42:52.2102013
32,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,9091,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
33,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,9188,Oprah Winfrey,0.01,0.0,2020-05-05T15:42:52.2102013
34,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,13490,Beto O'Rourke,0.01,0.0,2020-05-05T15:42:52.2102013
35,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,13870,Sherrod Brown,0.01,0.0,2020-05-05T15:42:52.2102013
36,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,13871,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
37,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,14670,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
38,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,14769,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
39,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,14848,Julián Castro,0.01,0.0,2020-05-05T15:42:52.2102013
40,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,14849,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
41,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,14850,John Hickenlooper,0.01,0.0,2020-05-05T15:42:52.2102013
42,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,14851,Jay Inslee,0.01,0.0,2020-05-05T15:42:52.2102013
43,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,15710,Steve Bullock,0.01,0.0,2020-05-05T15:42:52.2102013
44,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,16040,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
45,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,16041,Marianne Williamson,0.01,0.0,2020-05-05T15:42:52.2102013
46,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,16042,Tim Ryan,0.01,0.0,2020-05-05T15:42:52.2102013
47,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,16043,Bill de Blasio,0.01,0.0,2020-05-05T15:42:52.2102013
48,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,16044,Eric Swalwell,0.01,0.0,2020-05-05T15:42:52.2102013
49,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,16678,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
50,3633,Who will win the 2020 Democratic presidential nomination?,https://www.predictit.org/markets/detail/3633/Who-will-win-the-2020-Democratic-presidential-nomination,19104,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
51,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7800,Donald Trump,0.93,0.08,2020-05-05T15:42:52.2102013
52,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7802,Mike Pence,0.06,0.96,2020-05-05T15:42:52.2102013
53,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7795,Nikki Haley,0.02,0.99,2020-05-05T15:42:52.2102013
54,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7796,Tom Cotton,0.01,0.0,2020-05-05T15:42:52.2102013
55,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7797,Ben Sasse,0.01,0.0,2020-05-05T15:42:52.2102013
56,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7798,Ted Cruz,0.01,0.0,2020-05-05T15:42:52.2102013
57,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7799,Paul Ryan,0.01,0.0,2020-05-05T15:42:52.2102013
58,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7801,Rand Paul,0.01,0.0,2020-05-05T15:42:52.2102013
59,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7803,John Kasich,0.01,0.0,2020-05-05T15:42:52.2102013
60,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,7804,Marco Rubio,0.01,0.0,2020-05-05T15:42:52.2102013
61,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,9092,Mark Cuban,0.01,0.0,2020-05-05T15:42:52.2102013
62,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,9093,Mitt Romney,0.02,0.99,2020-05-05T15:42:52.2102013
63,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,14367,Bill Weld,0.01,0.0,2020-05-05T15:42:52.2102013
64,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,17176,Joe Walsh,0.01,0.0,2020-05-05T15:42:52.2102013
65,3653,Who will win the 2020 Republican presidential nomination?,https://www.predictit.org/markets/detail/3653/Who-will-win-the-2020-Republican-presidential-nomination,17299,Mark Sanford,0.01,0.0,2020-05-05T15:42:52.2102013
66,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7943,Donald Trump,0.5,0.51,2020-05-05T15:42:52.2102013
67,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7940,Joe Biden,0.44,0.57,2020-05-05T15:42:52.2102013
68,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,18010,Hillary Clinton,0.07,0.94,2020-05-05T15:42:52.2102013
69,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7936,Kamala Harris,0.02,0.99,2020-05-05T15:42:52.2102013
70,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7937,Elizabeth Warren,0.02,0.99,2020-05-05T15:42:52.2102013
71,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7941,Bernie Sanders,0.03,0.98,2020-05-05T15:42:52.2102013
72,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7942,Mike Pence,0.02,0.99,2020-05-05T15:42:52.2102013
73,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7945,Andrew Cuomo,0.03,0.98,2020-05-05T15:42:52.2102013
74,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7938,Cory Booker,0.01,0.0,2020-05-05T15:42:52.2102013
75,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7939,John Kasich,0.01,0.0,2020-05-05T15:42:52.2102013
76,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7944,Kirsten Gillibrand,0.01,0.0,2020-05-05T15:42:52.2102013
77,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9072,Mark Cuban,0.01,0.0,2020-05-05T15:42:52.2102013
78,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9073,Mark Zuckerberg,0.01,0.0,2020-05-05T15:42:52.2102013
79,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9074,Amy Klobuchar,0.02,0.99,2020-05-05T15:42:52.2102013
80,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9075,Nikki Haley,0.01,0.0,2020-05-05T15:42:52.2102013
81,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9076,Paul Ryan,0.01,0.0,2020-05-05T15:42:52.2102013
82,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,13542,Beto O'Rourke,0.01,0.0,2020-05-05T15:42:52.2102013
83,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,13872,Sherrod Brown,0.01,0.0,2020-05-05T15:42:52.2102013
84,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,13873,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
85,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,14838,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
86,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,14846,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
87,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,15347,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
88,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,20095,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
89,3731,Will Trump switch parties by Election Day 2020?,https://www.predictit.org/markets/detail/3731/Will-Trump-switch-parties-by-Election-Day-2020,8030,Will Trump switch parties by Election Day 2020?,0.03,0.98,2020-05-05T15:42:52.2102013
90,4017,Will Sherrod Brown run for president in 2020?,https://www.predictit.org/markets/detail/4017/Will-Sherrod-Brown-run-for-president-in-2020,9082,Will Sherrod Brown run for president in 2020?,0.03,0.98,2020-05-05T15:42:52.2102013
91,4019,Will Terry McAuliffe run for president in 2020?,https://www.predictit.org/markets/detail/4019/Will-Terry-McAuliffe-run-for-president-in-2020,9084,Will Terry McAuliffe run for president in 2020?,0.04,0.98,2020-05-05T15:42:52.2102013
92,4020,Will Steve Bannon run for president in 2020?,https://www.predictit.org/markets/detail/4020/Will-Steve-Bannon-run-for-president-in-2020,9085,Will Steve Bannon run for president in 2020?,0.02,0.99,2020-05-05T15:42:52.2102013
93,4021,Will Howard Schultz run for president in 2020?,https://www.predictit.org/markets/detail/4021/Will-Howard-Schultz-run-for-president-in-2020,9086,Will Howard Schultz run for president in 2020?,0.02,0.99,2020-05-05T15:42:52.2102013
94,4022,Will Oprah Winfrey run for president in 2020?,https://www.predictit.org/markets/detail/4022/Will-Oprah-Winfrey-run-for-president-in-2020,9087,Will Oprah Winfrey run for president in 2020?,0.05,0.96,2020-05-05T15:42:52.2102013
95,4036,Will a woman be elected U.S. vice president in 2020?,https://www.predictit.org/markets/detail/4036/Will-a-woman-be-elected-US-vice-president-in-2020,9149,Will a woman be elected U.S. vice president in 2020?,0.53,0.48,2020-05-05T15:42:52.2102013
96,4037,Will the 2020 Democratic nominee for vice president be a woman?,https://www.predictit.org/markets/detail/4037/Will-the-2020-Democratic-nominee-for-vice-president-be-a-woman,9150,Will the 2020 Democratic nominee for vice president be a woman?,0.92,0.09,2020-05-05T15:42:52.2102013
97,4038,Will the 2020 Republican nominee for vice president be a woman?,https://www.predictit.org/markets/detail/4038/Will-the-2020-Republican-nominee-for-vice-president-be-a-woman,9151,Will the 2020 Republican nominee for vice president be a woman?,0.13,0.88,2020-05-05T15:42:52.2102013
98,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.96,0.05,2020-05-05T15:42:52.2102013
99,4353,What will be the balance of power in Congress after the 2020 election?,https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election,10413,"D House, D Senate",0.46,0.55,2020-05-05T15:42:52.2102013
100,4353,What will be the balance of power in Congress after the 2020 election?,https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election,10414,"D House, R Senate",0.41,0.61,2020-05-05T15:42:52.2102013
101,4353,What will be the balance of power in Congress after the 2020 election?,https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election,10415,"R House, R Senate",0.22,0.79,2020-05-05T15:42:52.2102013
102,4353,What will be the balance of power in Congress after the 2020 election?,https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election,10416,"R House, D Senate",0.02,0.99,2020-05-05T15:42:52.2102013
103,4365,Which party will control the House after 2020 election?,https://www.predictit.org/markets/detail/4365/Which-party-will-control-the-House-after-2020-election,10461,Democratic,0.8,0.21,2020-05-05T15:42:52.2102013
104,4365,Which party will control the House after 2020 election?,https://www.predictit.org/markets/detail/4365/Which-party-will-control-the-House-after-2020-election,10463,Republican,0.23,0.78,2020-05-05T15:42:52.2102013
105,4366,Which party will control the Senate after 2020 election?,https://www.predictit.org/markets/detail/4366/Which-party-will-control-the-Senate-after-2020-election,10464,Republican,0.53,0.48,2020-05-05T15:42:52.2102013
106,4366,Which party will control the Senate after 2020 election?,https://www.predictit.org/markets/detail/4366/Which-party-will-control-the-Senate-after-2020-election,10462,Democratic,0.48,0.53,2020-05-05T15:42:52.2102013
107,4438,Will Eric Holder run for president in 2020?,https://www.predictit.org/markets/detail/4438/Will-Eric-Holder-run-for-president-in-2020,10775,Will Eric Holder run for president in 2020?,0.03,0.98,2020-05-05T15:42:52.2102013
108,4614,Will Hillary Clinton  run for president in 2020?,https://www.predictit.org/markets/detail/4614/Will-Hillary-Clinton-run-for-president-in-2020,11451,Will Hillary Clinton  run for president in 2020?,0.14,0.87,2020-05-05T15:42:52.2102013
109,4632,Will Michelle Obama run for president in 2020?,https://www.predictit.org/markets/detail/4632/Will-Michelle-Obama-run-for-president-in-2020,11534,Will Michelle Obama run for president in 2020?,0.1,0.91,2020-05-05T15:42:52.2102013
110,4682,Will Michael Avenatti run for president in 2020?,https://www.predictit.org/markets/detail/4682/Will-Michael-Avenatti-run-for-president-in-2020,11712,Will Michael Avenatti run for president in 2020?,0.03,0.98,2020-05-05T15:42:52.2102013
111,4683,Will the US economy hit 5.0%+ GDP growth by year-end 2020?,https://www.predictit.org/markets/detail/4683/Will-the-US-economy-hit-50-GDP-growth-by-year-end-2020,11713,Will the US economy hit 5.0%+ GDP growth by year-end 2020?,0.76,0.25,2020-05-05T15:42:52.2102013
112,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11786,Ruth Bader Ginsburg,0.68,0.33,2020-05-05T15:42:52.2102013
113,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11787,Clarence Thomas,0.18,0.83,2020-05-05T15:42:52.2102013
114,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11785,Stephen Breyer,0.1,0.91,2020-05-05T15:42:52.2102013
115,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11782,Sonia Sotomayor,0.04,0.97,2020-05-05T15:42:52.2102013
116,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11784,John Roberts,0.04,0.97,2020-05-05T15:42:52.2102013
117,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11783,Samuel Alito,0.03,0.98,2020-05-05T15:42:52.2102013
118,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11788,Neil Gorsuch,0.03,0.98,2020-05-05T15:42:52.2102013
119,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11781,Elena Kagan,0.02,0.99,2020-05-05T15:42:52.2102013
120,4911,Will Kanye West run for president in 2020?,https://www.predictit.org/markets/detail/4911/Will-Kanye-West-run-for-president-in-2020,12645,Will Kanye West run for president in 2020?,0.03,0.98,2020-05-05T15:42:52.2102013
121,4928,Will Trump's next Supreme Court nominee be a woman?,https://www.predictit.org/markets/detail/4928/Will-Trump's-next-Supreme-Court-nominee-be-a-woman,12712,Will Trump's next Supreme Court nominee be a woman?,0.3,0.73,2020-05-05T15:42:52.2102013
122,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12739,Amy Coney Barrett,0.26,0.76,2020-05-05T15:42:52.2102013
123,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12719,Thomas Hardiman,0.04,0.97,2020-05-05T15:42:52.2102013
124,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12733,Joan Larsen,0.04,0.97,2020-05-05T15:42:52.2102013
125,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12738,Britt Grant,0.04,0.97,2020-05-05T15:42:52.2102013
126,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12721,Mike Lee,0.01,0.0,2020-05-05T15:42:52.2102013
127,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12727,Amul Thapar,0.03,0.98,2020-05-05T15:42:52.2102013
128,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12714,Merrick Garland,0.01,0.0,2020-05-05T15:42:52.2102013
